טבלה,סמל_ישוב,שם_ישוב,שם_ישוב_לועזי,סמל_נפה,שם_נפה,סמל_לשכת_מנא,לשכה,סמל_מועצה_איזורית,שם_מועצה
טבלת ישובים    ,1318      ,מבואות ים                ,MEVO'OT YAM              ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,3825      ,מבואות יריחו             ,MEVO'OT YERIHO           ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,75  ,ערבות הירדן
טבלת ישובים    ,1080      ,מבועים                   ,MABBU'IM                 ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,829       ,מבטחים                   ,MIVTAHIM                 ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,573       ,מבקיעים                  ,MAVQI'IM                 ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,1015      ,מבשרת ציון               ,MEVASSERET ZIYYON        ,11   ,ירושלים             ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,516       ,מג'ד אל-כרום             ,MAJD AL-KURUM            ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,4201      ,מג'דל שמס                ,MAJDAL SHAMS             ,29   ,גולן                ,21   ,צפת                      ,0   ,
טבלת ישובים    ,481       ,מגאר                     ,MUGHAR                   ,22   ,כנרת                ,22   ,טבריה                    ,0   ,
טבלת ישובים    ,689       ,מגדים                    ,MEGADIM                  ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,65        ,מגדל                     ,MIGDAL                   ,22   ,כנרת                ,22   ,טבריה                    ,0   ,
טבלת ישובים    ,874       ,מגדל העמק                ,MIGDAL HAEMEQ            ,23   ,עפולה               ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,3561      ,מגדל עוז                 ,MIGDAL OZ                ,76   ,בית לחם             ,11   ,ירושלים                  ,76  ,גוש עציון
טבלת ישובים    ,3751      ,מגדלים                   ,MIGDALIM                 ,72   ,שכם                 ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,586       ,מגידו                    ,MEGIDDO                  ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,375       ,מגל                      ,MAGGAL                   ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,695       ,מגן                      ,MAGEN                    ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,1155      ,מגן שאול                 ,MAGEN SHA'UL             ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,722       ,מגשימים                  ,MAGSHIMIM                ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,20  ,דרום השרון
טבלת ישובים    ,2029      ,מדרך עוז                 ,MIDRAKH OZ               ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,1140      ,מדרשת בן גוריון          ,MIDRESHET BEN GURION     ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,897       ,מדרשת רופין              ,MIDRESHET RUPPIN         ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,3797      ,מודיעין עילית            ,MODI'IN ILLIT            ,74   ,ראמאללה             ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,1200      ,מודיעין-מכבים-רעות       ,MODI'IN-MAKKABBIM-RE     ,43   ,רמלה                ,43   ,רמלה                     ,0   ,
טבלת ישובים    ,269       ,מולדת                    ,MOLEDET                  ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,208       ,מוצא עילית               ,MOZA ILLIT               ,11   ,ירושלים             ,11   ,ירושלים                  ,26  ,מטה יהודה
טבלת ישובים    ,635       ,מוקייבלה                 ,MUQEIBLE                 ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,1163      ,מורן                     ,MORAN                    ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1178      ,מורשת                    ,MORESHET                 ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,606       ,מזור                     ,MAZOR                    ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,25  ,חבל מודיעין
טבלת ישובים    ,28        ,מזכרת בתיה               ,MAZKERET BATYA           ,44   ,רחובות              ,44   ,רחובות                   ,0   ,
טבלת ישובים    ,104       ,מזרע                     ,MIZRA                    ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,517       ,מזרעה                    ,MAZRA'A                  ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,3599      ,מחולה                    ,MEHOLA                   ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,1411      ,מחנה הילה                ,MAHANE HILLA             ,44   ,רחובות              ,46   ,ראשון לציון              ,27  ,גן רווה
טבלת ישובים    ,1418      ,מחנה טלי                 ,MAHANE TALI              ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,1413      ,מחנה יהודית              ,MAHANE YEHUDIT           ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,1416      ,מחנה יוכבד               ,MAHANE YOKHVED           ,62   ,באר שבע             ,63   ,אילת                     ,53  ,חבל אילות
טבלת ישובים    ,1415      ,מחנה יפה                 ,MAHANE YAFA              ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,1196      ,מחנה יתיר                ,MAHANE YATTIR            ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,1414      ,מחנה מרים                ,MAHANE MIRYAM            ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,1412      ,מחנה תל נוף              ,MAHANE TEL NOF           ,44   ,רחובות              ,44   ,רחובות                   ,28  ,ברנר
טבלת ישובים    ,308       ,מחניים                   ,MAHANAYIM                ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,776       ,מחסיה                    ,MAHSEYA                  ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,43        ,מטולה                    ,METULA                   ,21   ,צפת                 ,21   ,צפת                      ,0   ,
טבלת ישובים    ,822       ,מטע                      ,MATTA                    ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1128      ,מי עמי                   ,ME AMMI                  ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,2054      ,מיטב                     ,METAV                    ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,649       ,מייסר                    ,MEISER                   ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,4019      ,מיצר                     ,MEZAR                    ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,1282      ,מירב                     ,MERAV                    ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,607       ,מירון                    ,MERON                    ,21   ,צפת                 ,21   ,צפת                      ,2   ,מרום הגליל
טבלת ישובים    ,731       ,מישר                     ,MESHAR                   ,44   ,רחובות              ,44   ,רחובות                   ,32  ,גדרות
טבלת ישובים    ,1268      ,מיתר                     ,METAR                    ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,3614      ,מכורה                    ,MEKHORA                  ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,1343      ,מכחול                    ,MAKCHUL                  ,62   ,באר שבע             ,62   ,באר שבע                  ,69  ,אל קסום
טבלת ישובים    ,382       ,מכמורת                   ,MIKHMORET                ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,1202      ,מכמנים                   ,MIKHMANNIM               ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,164       ,מלאה                     ,MELE'A                   ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,2044      ,מלילות                   ,MELILOT                  ,62   ,באר שבע             ,62   ,באר שבע                  ,39  ,שדות נגב
טבלת ישובים    ,596       ,מלכיה                    ,MALKIYYA                 ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,1154      ,מלכישוע                  ,MALKISHUA                ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,2030      ,מנוחה                    ,MENUHA                   ,61   ,אשקלון              ,61   ,אשקלון                   ,50  ,לכיש
טבלת ישובים    ,1174      ,מנוף                     ,MANOF                    ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1205      ,מנות                     ,MANOT                    ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,48        ,מנחמיה                   ,MENAHEMYA                ,22   ,כנרת                ,22   ,טבריה                    ,7   ,עמק המעיינות
טבלת ישובים    ,347       ,מנרה                     ,MENNARA                  ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,994       ,מנשית זבדה               ,MANSHIYYET ZABDA         ,25   ,נצרת                ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,1258      ,מסד                      ,MASSAD                   ,22   ,כנרת                ,22   ,טבריה                    ,3   ,הגליל התחתון
טבלת ישובים    ,263       ,מסדה                     ,MASSADA                  ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,298       ,מסילות                   ,MESILLOT                 ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,742       ,מסילת ציון               ,MESILLAT ZIYYON          ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,748       ,מסלול                    ,MASLUL                   ,62   ,באר שבע             ,62   ,באר שבע                  ,42  ,מרחבים
טבלת ישובים    ,4203      ,מסעדה                    ,MAS'ADE                  ,29   ,גולן                ,21   ,צפת                      ,0   ,
טבלת ישובים    ,939       ,מסעודין אל-עזאזמה        ,MAS'UDIN AL-'AZAZME      ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,197       ,מעברות                   ,MA'BAROT                 ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,1082      ,מעגלים                   ,MA'GALIM                 ,62   ,באר שבע             ,62   ,באר שבע                  ,39  ,שדות נגב
טבלת ישובים    ,678       ,מעגן                     ,MA'AGAN                  ,22   ,כנרת                ,22   ,טבריה                    ,6   ,עמק הירדן
טבלת ישובים    ,694       ,מעגן מיכאל               ,MA'AGAN MIKHA'EL         ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,272       ,מעוז חיים                ,MA'OZ HAYYIM             ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,3657      ,מעון                     ,MA'ON                    ,77   ,חברון               ,11   ,ירושלים                  ,78  ,הר חברון
טבלת ישובים    ,570       ,מעונה                    ,ME'ONA                   ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,518       ,מעיליא                   ,MI'ELYA                  ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,416       ,מעין ברוך                ,MA'YAN BARUKH            ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,290       ,מעין צבי                 ,MA'YAN ZEVI              ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,3616      ,מעלה אדומים              ,MA'ALE ADUMMIM           ,76   ,בית לחם             ,11   ,ירושלים                  ,0   ,
טבלת ישובים    ,3608      ,מעלה אפרים               ,MA'ALE EFRAYIM           ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,1127      ,מעלה גלבוע               ,MA'ALE GILBOA            ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,4008      ,מעלה גמלא                ,MA'ALE GAMLA             ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,286       ,מעלה החמישה              ,MA'ALE HAHAMISHA         ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,3752      ,מעלה לבונה               ,MA'ALE LEVONA            ,74   ,ראמאללה             ,48   ,אריאל                    ,73  ,מטה בנימין
טבלת ישובים    ,3651      ,מעלה מכמש                ,MA'ALE MIKHMAS           ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,1327      ,מעלה עירון               ,MA'ALE IRON              ,32   ,חדרה                ,23   ,עפולה                    ,0   ,
טבלת ישובים    ,3653      ,מעלה עמוס                ,MA'ALE AMOS              ,76   ,בית לחם             ,11   ,ירושלים                  ,76  ,גוש עציון
טבלת ישובים    ,3637      ,מעלה שומרון              ,MA'ALE SHOMERON          ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,1063      ,מעלות-תרשיחא             ,MA'ALOT-TARSHIHA         ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,344       ,מענית                    ,MA'ANIT                  ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,230       ,מעש                      ,MA'AS                    ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,20  ,דרום השרון
טבלת ישובים    ,668       ,מפלסים                   ,MEFALLESIM               ,61   ,אשקלון              ,61   ,אשקלון                   ,37  ,שער הנגב
טבלת ישובים    ,3745      ,מצדות יהודה              ,MEZADOT YEHUDA           ,77   ,חברון               ,11   ,ירושלים                  ,78  ,הר חברון
טבלת ישובים    ,325       ,מצובה                    ,MAZZUVA                  ,24   ,עכו                 ,24   ,עכו                      ,4   ,מטה אשר
טבלת ישובים    ,757       ,מצליח                    ,MAZLIAH                  ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,58        ,מצפה                     ,MIZPA                    ,22   ,כנרת                ,22   ,טבריה                    ,3   ,הגליל התחתון
טבלת ישובים    ,1222      ,"מצפה אבי""ב               ",MIZPE AVIV               ,24   ,עכו                 ,20   ,כרמיאל                   ,56  ,משגב
טבלת ישובים    ,1370      ,מצפה אילן                ,MITSPE ILAN              ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,3576      ,מצפה יריחו               ,MIZPE YERIHO             ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,1190      ,מצפה נטופה               ,MIZPE NETOFA             ,23   ,עפולה               ,23   ,עפולה                    ,3   ,הגליל התחתון
טבלת ישובים    ,99        ,מצפה רמון                ,MIZPE RAMON              ,62   ,באר שבע             ,62   ,באר שבע                  ,0   ,
טבלת ישובים    ,3610      ,מצפה שלם                 ,MIZPE SHALEM             ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,74  ,מגילות ים המלח
טבלת ישובים    ,648       ,מצר                      ,MEZER                    ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,22        ,מקווה ישראל              ,MIQWE YISRA'EL           ,53   ,חולון               ,53   ,חולון                    ,0   ,
טבלת ישובים    ,843       ,מרגליות                  ,MARGALIYYOT              ,21   ,צפת                 ,21   ,צפת                      ,55  ,מבואות החרמון
טבלת ישובים    ,4101      ,מרום גולן                ,MEROM GOLAN              ,29   ,גולן                ,21   ,צפת                      ,71  ,גולן
טבלת ישובים    ,1340      ,מרחב עם                  ,MERHAV AM                ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,97        ,מרחביה )מושב(            ,MERHAVYA(MOSHAV)         ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,66        ,מרחביה )קיבוץ(           ,MERHAVYA(QIBBUZ)         ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,1098      ,מרכז שפירא               ,MERKAZ SHAPPIRA          ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,421       ,משאבי שדה                ,MASH'ABBE SADE           ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
טבלת ישובים    ,765       ,משגב דב                  ,MISGAV DOV               ,44   ,רחובות              ,44   ,רחובות                   ,32  ,גדרות
טבלת ישובים    ,378       ,משגב עם                  ,MISGAV AM                ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,520       ,משהד                     ,MESHHED                  ,25   ,נצרת                ,25   ,נוף הגליל                ,0   ,
טבלת ישובים    ,3605      ,משואה                    ,MASSU'A                  ,75   ,ירדן )יריחו(        ,23   ,עפולה                    ,75  ,ערבות הירדן
טבלת ישובים    ,620       ,משואות יצחק              ,MASSUOT YIZHAQ           ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,3785      ,משכיות                   ,MASKIYYOT                ,75   ,ירדן )יריחו(        ,11   ,ירושלים                  ,75  ,ערבות הירדן
טבלת ישובים    ,670       ,משמר איילון              ,MISHMAR AYYALON          ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,563       ,משמר דוד                 ,MISHMAR DAWID            ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,732       ,משמר הירדן               ,MISHMAR HAYARDEN         ,21   ,צפת                 ,21   ,צפת                      ,55  ,מבואות החרמון
טבלת ישובים    ,395       ,משמר הנגב                ,MISHMAR HANEGEV          ,62   ,באר שבע             ,62   ,באר שבע                  ,41  ,בני שמעון
טבלת ישובים    ,130       ,משמר העמק                ,MISHMAR HAEMEQ           ,23   ,עפולה               ,23   ,עפולה                    ,13  ,מגידו
טבלת ישובים    ,729       ,משמר השבעה               ,MISHMAR HASHIV'A         ,43   ,רמלה                ,43   ,רמלה                     ,40  ,שדות דן
טבלת ישובים    ,194       ,משמר השרון               ,MISHMAR HASHARON         ,41   ,השרון               ,41   ,נתניה                    ,16  ,עמק חפר
טבלת ישובים    ,213       ,משמרות                   ,MISHMAROT                ,32   ,חדרה                ,32   ,חדרה                     ,14  ,מנשה
טבלת ישובים    ,425       ,משמרת                    ,MISHMERET                ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,791       ,משען                     ,MASH'EN                  ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,1315      ,מתן                      ,MATTAN                   ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,20  ,דרום השרון
טבלת ישובים    ,1184      ,מתת                      ,MATTAT                   ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,3648      ,מתתיהו                   ,MATTITYAHU               ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,4551      ,נאות גולן                ,NE'OT GOLAN              ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,1124      ,נאות הכיכר               ,NE'OT HAKIKKAR           ,62   ,באר שבע             ,62   ,באר שבע                  ,51  ,תמר
טבלת ישובים    ,408       ,נאות מרדכי               ,NE'OT MORDEKHAY          ,21   ,צפת                 ,21   ,צפת                      ,1   ,הגליל העליון
טבלת ישובים    ,1197      ,נאות סמדר                ,SHIZZAFON                ,62   ,באר שבע             ,63   ,אילת                     ,53  ,חבל אילות
טבלת ישובים    ,524       ,נאעורה                   ,NA'URA                   ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,396       ,נבטים                    ,NEVATIM                  ,62   ,באר שבע             ,62   ,באר שבע                  ,41  ,בני שמעון
טבלת ישובים    ,315       ,נגבה                     ,NEGBA                    ,61   ,אשקלון              ,61   ,אשקלון                   ,35  ,יואב
טבלת ישובים    ,3724      ,נגוהות                   ,NEGOHOT                  ,77   ,חברון               ,11   ,ירושלים                  ,78  ,הר חברון
טבלת ישובים    ,309       ,נהורה                    ,NEHORA                   ,61   ,אשקלון              ,61   ,אשקלון                   ,50  ,לכיש
טבלת ישובים    ,80        ,נהלל                     ,NAHALAL                  ,23   ,עפולה               ,23   ,עפולה                    ,9   ,עמק יזרעאל
טבלת ישובים    ,9100      ,נהריה                    ,NAHARIYYA                ,24   ,עכו                 ,24   ,עכו                      ,0   ,
טבלת ישובים    ,4304      ,נוב                      ,NOV                      ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,55        ,נוגה                     ,NOGAH                    ,61   ,אשקלון              ,61   ,אשקלון                   ,50  ,לכיש
טבלת ישובים    ,3573      ,נוה צוף                  ,NEVE TSUF                ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,1366      ,נווה                     ,NAVE                     ,62   ,באר שבע             ,62   ,באר שבע                  ,38  ,אשכול
טבלת ישובים    ,926       ,נווה אבות                ,NEWE AVOT                ,32   ,חדרה                ,32   ,חדרה                     ,0   ,
טבלת ישובים    ,590       ,נווה אור                 ,NEWE UR                  ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,4303      ,"נווה אטי""ב               ",NEWE ATIV                ,29   ,גולן                ,21   ,צפת                      ,71  ,גולן
טבלת ישובים    ,405       ,נווה אילן                ,NEWE ILAN                ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,296       ,נווה איתן                ,NEWE ETAN                ,23   ,עפולה               ,23   ,עפולה                    ,7   ,עמק המעיינות
טבלת ישובים    ,3725      ,נווה דניאל               ,NEWE DANIYYEL            ,76   ,בית לחם             ,11   ,ירושלים                  ,76  ,גוש עציון
טבלת ישובים    ,1057      ,נווה זוהר                ,NEWE ZOHAR               ,62   ,באר שבע             ,62   ,באר שבע                  ,51  ,תמר
טבלת ישובים    ,1314      ,נווה זיו                 ,NEWE ZIV                 ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,1279      ,נווה חריף                ,NEWE HARIF               ,62   ,באר שבע             ,63   ,אילת                     ,53  ,חבל אילות
טבלת ישובים    ,312       ,נווה ים                  ,NEWE YAM                 ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,686       ,נווה ימין                ,NEWE YAMIN               ,42   ,פתח תקווה           ,47   ,כפר סבא                  ,20  ,דרום השרון
טבלת ישובים    ,858       ,נווה ירק                 ,NEWE YARAQ               ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,20  ,דרום השרון
טבלת ישובים    ,827       ,נווה מבטח                ,NEWE MIVTAH              ,61   ,אשקלון              ,61   ,אשקלון                   ,33  ,באר טוביה
טבלת ישובים    ,1071      ,נווה מיכאל               ,NEWE MIKHA'EL            ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,1259      ,נווה שלום                ,NEWE SHALOM              ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,15        ,נועם                     ,NO'AM                    ,61   ,אשקלון              ,61   ,אשקלון                   ,34  ,שפיר
טבלת ישובים    ,1333      ,נוף איילון               ,NOF AYYALON              ,43   ,רמלה                ,43   ,רמלה                     ,30  ,גזר
טבלת ישובים    ,1061      ,נוף הגליל                ,NOF HAGALIL              ,25   ,נצרת                ,25   ,נוף הגליל                ,0   ,
טבלת ישובים    ,3790      ,נופים                    ,NOFIM                    ,73   ,טול כרם             ,48   ,אריאל                    ,72  ,שומרון
טבלת ישובים    ,1284      ,נופית                    ,NOFIT                    ,31   ,חיפה                ,31   ,חיפה                     ,12  ,זבולון
טבלת ישובים    ,257       ,נופך                     ,NOFEKH                   ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,25  ,חבל מודיעין
טבלת ישובים    ,3726      ,נוקדים                   ,NOQEDIM                  ,76   ,בית לחם             ,11   ,ירושלים                  ,76  ,גוש עציון
טבלת ישובים    ,447       ,נורדיה                   ,NORDIYYA                 ,41   ,השרון               ,41   ,נתניה                    ,18  ,לב השרון
טבלת ישובים    ,833       ,נורית                    ,NURIT                    ,23   ,עפולה               ,23   ,עפולה                    ,8   ,הגלבוע
טבלת ישובים    ,59        ,נחושה                    ,NEHUSHA                  ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,844       ,נחל עוז                  ,NAHAL OZ                 ,61   ,אשקלון              ,61   ,אשקלון                   ,37  ,שער הנגב
טבלת ישובים    ,2045      ,נחלה                     ,NAHALA                   ,61   ,אשקלון              ,61   ,אשקלון                   ,35  ,יואב
טבלת ישובים    ,3767      ,נחליאל                   ,NAHALI'EL                ,74   ,ראמאללה             ,11   ,ירושלים                  ,73  ,מטה בנימין
טבלת ישובים    ,449       ,נחלים                    ,NEHALIM                  ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,25  ,חבל מודיעין
טבלת ישובים    ,809       ,נחם                      ,NAHAM                    ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,522       ,נחף                      ,NAHEF                    ,24   ,עכו                 ,20   ,כרמיאל                   ,0   ,
טבלת ישובים    ,433       ,נחשולים                  ,NAHSHOLIM                ,32   ,חדרה                ,32   ,חדרה                     ,15  ,חוף הכרמל
טבלת ישובים    ,777       ,נחשון                    ,NAHSHON                  ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,705       ,נחשונים                  ,NAHSHONIM                ,42   ,פתח תקווה           ,42   ,פתח תקוה                 ,20  ,דרום השרון
טבלת ישובים    ,1147      ,נטועה                    ,NETU'A                   ,24   ,עכו                 ,24   ,עכו                      ,52  ,מעלה יוסף
טבלת ישובים    ,4014      ,נטור                     ,NATUR                    ,29   ,גולן                ,22   ,טבריה                    ,71  ,גולן
טבלת ישובים    ,1369      ,נטע                      ,NETA                     ,61   ,אשקלון              ,61   ,אשקלון                   ,50  ,לכיש
טבלת ישובים    ,174       ,נטעים                    ,NETA'IM                  ,44   ,רחובות              ,44   ,רחובות                   ,27  ,גן רווה
טבלת ישובים    ,1254      ,נטף                      ,NATAF                    ,11   ,ירושלים             ,13   ,בית שמש                  ,26  ,מטה יהודה
טבלת ישובים    ,523       ,ניין                     ,NEIN                     ,23   ,עפולה               ,23   ,עפולה                    ,66  ,בוסתאן אל-מרג'
טבלת ישובים    ,3655      ,"ניל""י                    ",NILI                     ,74   ,ראמאללה             ,43   ,רמלה                     ,73  ,מטה בנימין
טבלת ישובים    ,351       ,ניצן                     ,NIZZAN                   ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,1419      ,ניצן ב'                  ,NIZZAN B                 ,61   ,אשקלון              ,61   ,אשקלון                   ,36  ,חוף אשקלון
טבלת ישובים    ,1195      ,ניצנה )קהילת חינוך(      ,NIZZANA (QEHILAT HIN     ,62   ,באר שבע             ,62   ,באר שבע                  ,48  ,רמת נגב
